property_age,building_type,construction_quality,stories,distance_to_coast,elevation,region,charges,risk_score,policy_year,years_since_inception,inflation_adjusted_charges,season,seasonal_charges,prior_claims,claims_frequency,property_value
37,multi_family,0.636858889554608,2,11.799259976346619,342.25987412672646,southeast,20822.429398730936,0.18283677442523735,2016,8,25819.81245442636,summer,22904.672338604032,0,0.0,319912.0850496831
21,single_family,0.7186619876121934,1,89.44503200514424,0.0,southeast,14529.6320739916,0.3104788903235165,2016,8,18016.74377174958,fall,15256.113677691179,0,0.0,301123.90995181917
13,single_family,0.6026609302340972,1,27.2125584598865,70.08129217568137,south,17441.6087569552,0.12537053539010962,2015,9,22150.843121333106,spring,17441.6087569552,1,0.1,338306.8179397753
15,multi_family,0.6636660860766217,1,37.23594854110034,124.83975993853156,northeast,11606.047675196902,0.1140867852917958,2016,8,14391.499117244159,winter,13346.954826476436,0,0.0,292870.76178279455
25,industrial,0.42260591041384127,1,31.66400913444824,0.0,southeast,42134.18082601411,0.3816017650171049,2024,0,42134.18082601411,spring,42134.18082601411,0,0.0,447209.8864310413
9,multi_family,0.5025099062552897,1,96.09840349596143,105.5874362626843,southeast,12935.612230558176,0.13143417860733236,2016,8,16040.159165892137,summer,14229.173453613994,2,0.2222222222222222,181087.56128448207
17,commercial,0.7996529414391764,2,34.62934698495931,0.0,northeast,19507.24410529178,0.2996827618553607,2020,4,21848.113397926794,fall,20482.60631055637,0,0.0,130420.50209105923
17,single_family,0.705934364995489,2,55.107826852490874,0.0,southeast,17672.57569686944,0.31637769207532235,2021,3,19263.10750958769,fall,18556.204481712914,0,0.0,345844.8427993512
56,single_family,0.5618943948356985,3,0.9837912215293674,354.04784767389845,southeast,21025.14113694015,0.33100148609264635,2016,8,26071.175009805786,fall,22076.398193787158,0,0.0,390896.9175564262
1,multi_family,0.9648555526259343,3,52.84297638992837,148.68227903968392,northeast,8669.475271012141,0.044079557896033066,2021,3,9449.728045403235,spring,8669.475271012141,0,0.0,219780.40915317228
22,commercial,0.4560138200019568,3,13.784494347228387,24.239902483234047,northeast,25748.217071950196,0.2042488830733986,2019,5,29610.449632742722,spring,25748.217071950196,0,0.0,133935.48854296064
50,multi_family,0.6276819068271874,3,100.82093564872746,295.9514903916756,southwest,12731.952395220234,0.2071013619023901,2015,9,16169.579541929697,summer,14005.14763474226,0,0.0,313484.01127291867
26,commercial,0.5988687443643056,3,69.62652599093732,377.43693801272855,southeast,20196.298706839978,0.1655865379847198,2018,6,23831.63247407117,fall,21206.11364218198,2,0.2857142857142857,255509.06861608764
36,industrial,0.8230075255522089,3,5.78664503979273,461.94572986841365,southeast,28958.948749771997,0.16730015301435133,2023,1,29827.717212265157,fall,30406.896187260598,1,0.5,220202.59957546354
26,single_family,0.7096327382274388,3,5.4612655845433595,0.0,northeast,16651.39608334149,0.37102714051096874,2022,2,17650.47984834198,summer,18316.53569167564,0,0.0,277166.4352785072
14,single_family,0.6783669506930806,4,17.336109534663414,376.573895846046,northeast,11270.40966525242,0.14376374670196146,2016,8,13975.307984913,spring,11270.40966525242,0,0.0,260717.95768160588
1,single_family,0.33115665922655213,1,6.72022268879347,0.0,northeast,17348.661122170277,0.3716746566296485,2018,6,20471.420124160926,spring,17348.661122170277,0,0.0,488205.08219347015
28,single_family,0.8730068961264186,1,67.41678031475622,160.3310008818738,northeast,7731.84546679423,0.0955615675747288,2020,4,8659.666922809538,summer,8505.030013473654,1,0.2,389527.2668648038
13,single_family,0.6564348370336526,1,200.0,222.26567565184195,south,10488.36783309561,0.10660385123305187,2015,9,13320.227148031425,fall,11012.78622475039,0,0.0,520098.4566892143
12,commercial,0.723132203522084,1,53.247764578953,421.7756283251704,south,19211.93756387999,0.09353341132371729,2017,7,23246.44445229479,winter,22093.728198461988,0,0.0,155980.84727979387
17,single_family,0.5502873559812245,3,14.320590343459145,193.85763703741486,northwest,13391.592469099009,0.1680232464121495,2015,9,17007.32243575574,winter,15400.331339463859,0,0.0,289156.49527983094
51,single_family,0.5188342474365853,2,41.53689912622364,155.7978181298615,south,18664.81401130714,0.22421047864646565,2023,1,19224.758431646354,winter,21464.536113003207,0,0.0,435236.06154500996
61,single_family,0.9998575516951373,5,81.90450690387195,0.0,northeast,11647.16321677445,0.3744409037439837,2021,3,12695.407906284152,summer,12811.879538451896,0,0.0,608925.1015022094
28,industrial,0.3453522843475174,3,163.78215699425743,0.0,northwest,26242.138708296876,0.4181432667741733,2018,6,30965.723675790312,fall,27554.24564371172,0,0.0,304926.0908144716
18,multi_family,0.4891601944434456,1,0.25423212815912344,0.0,northeast,21235.308987706037,0.5076280765953134,2022,2,22509.4275269684,fall,22297.07443709134,1,0.3333333333333333,329073.41531250457
7,industrial,0.9960984305338161,1,37.08434939552237,381.3201174748654,south,19886.321733590972,0.030554936752512456,2023,1,20482.9113855987,winter,22869.269993629616,0,0.0,403964.7606271552
32,industrial,0.8281492761997307,2,30.184914406203255,106.56234727504983,northeast,17860.731403339345,0.12664288882865057,2017,7,21611.484998040607,summer,19646.804543673283,0,0.0,309987.21979996335
51,multi_family,0.634907493651516,1,26.763833650366927,432.2499927943252,northwest,15867.14907870804,0.19268374464646382,2016,8,19675.26485759797,summer,17453.863986578846,1,0.1111111111111111,87825.81330314136
21,single_family,0.9493192628577306,6,35.04261003927835,0.0,northeast,13198.905962866746,0.31768513513445085,2021,3,14386.807499524753,fall,13858.851261010084,0,0.0,285568.8525707417
1,single_family,0.7893720232792018,5,25.83430663734224,257.0750482248937,northeast,9757.29869875602,0.10235370952332982,2017,7,11806.331425494784,fall,10245.16363369382,0,0.0,67893.70351478484
35,single_family,0.7465320183948838,3,21.08090610334934,133.55279558638756,south,17024.102721342773,0.16123760102173879,2017,7,20599.164292824757,winter,19577.718129544188,0,0.0,181276.3999377764
39,commercial,0.7451124034204835,2,6.097521936033748,359.0515610746106,northeast,17881.474245143436,0.17771184446691343,2017,7,21636.58383662356,winter,20563.69538191495,0,0.0,454917.50325263303
1,single_family,0.7930476434428987,4,34.64192168929493,55.336491970298695,northeast,10763.69360030653,0.09255193783013621,2019,5,12378.247640352507,summer,11840.062960337184,0,0.0,302971.43689235806
27,single_family,0.8011385002594905,4,86.03283751940336,74.49966424212228,south,13198.496734547207,0.13871930156873583,2022,2,13990.40653862004,fall,13858.421571274568,1,0.3333333333333333,302119.6235888799
31,multi_family,1.0,1,5.531626723215523,343.4236339714047,southeast,15657.228733543821,0.10320092363492503,2015,9,19884.680491600655,fall,16440.090170221014,1,0.1,263753.80473122036
23,multi_family,0.6610214376654655,1,67.0643977846494,0.0,south,22029.63929156825,0.3267341062015108,2020,4,24673.196006556445,fall,23131.121256146664,0,0.0,50000.0
13,multi_family,0.6671905623703591,2,15.582765290665312,71.372972537421,south,21600.80578546338,0.1273860647196355,2021,3,23544.878306155086,summer,23760.886364009722,0,0.0,380801.6297210339
40,single_family,0.45262136248585716,1,24.002158134666065,0.0,south,27170.325735628416,0.40747503695934684,2015,9,34506.31368424809,fall,28528.842022409837,1,0.1,443739.7677447046
18,commercial,0.6896205226357963,1,200.0,94.10776399398144,northeast,10758.762071536847,0.11117379809052222,2021,3,11727.050657975164,fall,11296.700175113689,1,0.25,314315.37456293683
2,multi_family,1.0,2,56.22904200410594,15.920414520167455,northeast,10838.34722511977,0.03931477051907182,2016,8,13439.550559148516,spring,10838.34722511977,0,0.0,254465.1917344061
1,single_family,0.8968970004869312,3,63.49002019099203,220.4498731867114,northeast,7227.838598987507,0.05662499386347708,2015,9,9179.355020714134,winter,8312.014388835632,0,0.0,354966.32116916333
43,commercial,0.5912664512249344,1,46.11430040589216,193.24396435161668,southwest,19778.146963476454,0.18302133842105303,2024,0,19778.146963476454,summer,21755.9616598241,0,0.0,561263.9892870659
34,industrial,0.7060082729042569,2,19.45721330715005,42.879625414420275,northeast,25121.99571733637,0.16113277211424643,2018,6,29643.954946456914,summer,27634.19528907001,1,0.14285714285714285,325025.9316448268
26,single_family,0.440712324883001,1,56.21433621279726,0.0,northeast,14890.740993078709,0.37735316240000943,2016,8,18464.518831417598,fall,15635.278042732645,1,0.1111111111111111,119873.63842876765
18,single_family,0.5061761311403387,4,30.557011447981182,115.6659833839341,northwest,13269.81329248093,0.18281680528848543,2023,1,13667.90769125536,spring,13269.81329248093,0,0.0,413482.5475239939
17,multi_family,0.7298882305227434,1,89.21421476696713,361.0088335969024,southwest,10418.332714342181,0.10079177212986101,2022,2,11043.432677202713,summer,11460.1659857764,0,0.0,50000.0
8,single_family,0.6011090794359094,2,42.32158044603763,0.0,northwest,15072.30436213217,0.3203948208546176,2018,6,17785.31914731596,fall,15825.91958023878,1,0.14285714285714285,325413.1212923025
18,commercial,0.49108004212431633,1,73.75321896545084,0.0,northwest,21120.07828650961,0.3504594616454281,2021,3,23020.88533229548,winter,24288.09002948605,0,0.0,77777.83776201779
1,single_family,0.7979681529475784,1,94.36115871361442,0.0,northwest,9572.173265685855,0.2545036593626821,2022,2,10146.503661627006,fall,10050.781928970147,0,0.0,213734.30097614875
13,commercial,0.6835499826693352,1,86.05190392652999,0.0,southeast,21898.541538379875,0.3015874833715558,2023,1,22555.49778453127,winter,25183.322769136856,1,0.5,480073.29123277566
20,multi_family,0.3864899256617921,1,25.71719576157452,98.54898927598998,south,22104.706638535812,0.18219689151786736,2019,5,25420.41263431618,fall,23209.941970462605,0,0.0,177597.40126518824
34,multi_family,0.2849706067664423,1,23.00318577993593,0.0,south,34897.50386641422,0.42933810595327093,2018,6,41179.05456236878,spring,34897.50386641422,0,0.0,203770.46428941673
24,single_family,0.5859977002851491,4,101.65368860912729,25.008894568639988,southeast,15195.30637400937,0.1804384352377817,2022,2,16107.024756449933,spring,15195.30637400937,0,0.0,277582.4492031793
36,single_family,0.3823469713116944,1,7.7217119219924095,192.32719270148903,northeast,14106.982378978084,0.22949639927199988,2017,7,17069.44867856348,spring,14106.982378978084,0,0.0,500376.4948301749
45,single_family,0.3262177187058692,2,16.38381634340951,0.0,south,31510.805357990932,0.4562614098345595,2016,8,39073.39864390875,summer,34661.88589379003,0,0.0,353508.6898675148
40,single_family,0.925793840280417,3,6.4490615975650885,297.3645195682884,south,16225.665702983155,0.15236057242140916,2017,7,19633.05550060962,summer,17848.232273281472,1,0.125,329873.7187991634
32,single_family,0.6804578220269414,2,2.1501418839207656,385.4896768958325,northeast,12251.82811767372,0.2119151176190402,2020,4,13722.047491794568,summer,13477.010929441092,1,0.2,203949.17338304556
25,commercial,0.6469107243548994,1,47.83754808610138,472.9172611106285,southwest,17560.477211334044,0.1351350794086505,2022,2,18614.105844014088,spring,17560.477211334044,0,0.0,50000.0
10,single_family,0.6623188367698501,2,115.5210580504643,394.81121095621006,northwest,7775.192192570691,0.10975795198682861,2017,7,9407.982553010535,summer,8552.71141182776,0,0.0,491383.077074241
36,commercial,0.47243356984140594,3,6.929551782585654,582.5405037246358,northeast,21378.1863326214,0.23307812800813726,2024,0,21378.1863326214,spring,21378.1863326214,2,2.0,281846.6040356138
50,multi_family,0.7821952330028337,1,79.41049780870114,146.0107658198824,south,15287.462759789742,0.15740863541347774,2016,8,18956.45382213928,spring,15287.462759789742,0,0.0,182903.3845125141
30,commercial,0.6738599346534918,2,23.84858530661172,261.2007482998455,southeast,23513.10992212905,0.15403953534699133,2022,2,24923.896517456793,fall,24688.765418235504,0,0.0,175532.85534512752
53,industrial,0.5485182688041176,4,48.13491943605156,49.76446831875525,south,40996.564252650336,0.24430653466093158,2024,0,40996.564252650336,fall,43046.39246528286,0,0.0,265792.8595662294
2,single_family,0.5784742630949999,1,72.14148483609902,232.55780730661067,northeast,8118.181151436653,0.10189589273572457,2019,5,9335.90832415215,fall,8524.090209008486,0,0.0,451866.6883593518
7,commercial,0.45450825735754086,1,61.90744624803798,127.49591918978787,south,21164.022466513496,0.13783409205984626,2022,2,22433.863814504308,fall,22222.22358983917,0,0.0,233439.4487536858
37,multi_family,0.618751425419633,7,7.349880076754331,0.0,northeast,24455.414070793417,0.4442021547309626,2018,6,28857.38860353623,winter,28123.72618141243,0,0.0,258899.52228056465
28,commercial,0.6520744238434971,2,6.130183464423888,0.0,northeast,25355.159549049327,0.373634884356864,2020,4,28397.77869493525,spring,25355.159549049327,1,0.2,364971.08253978856
44,multi_family,0.6135433341740071,1,128.97847701453864,461.7981573247992,southwest,11844.699530555188,0.17726220329392478,2020,4,13266.063474221812,fall,12436.934507082948,1,0.2,150538.82902636874
24,multi_family,0.7110309114683172,1,4.140346858754916,131.02869493061155,southwest,16107.633091062497,0.15621652016594217,2015,9,20456.694025649373,fall,16913.014745615623,1,0.1,150133.22098238967
11,single_family,0.6842976590476487,2,12.3205892295278,384.0653897866672,southeast,14963.453813110904,0.12067421132791067,2019,5,17207.97188507754,spring,14963.453813110904,0,0.0,85054.79161821515
21,single_family,0.7461537077329214,3,28.843591684082178,0.0,south,21710.846255572567,0.3294708646849028,2016,8,26921.449356909983,summer,23881.930881129825,0,0.0,515881.69206449215
2,multi_family,0.8886194073843189,4,86.02157453210306,0.0,south,16825.070823292834,0.2685743991630276,2016,8,20863.087820883113,summer,18507.577905622118,1,0.1111111111111111,77456.29551574212
8,industrial,0.818604695442616,3,46.143863394355215,82.83644782406115,southeast,23127.139128982293,0.08890699185984823,2022,2,24514.76747672123,winter,26596.209998329636,0,0.0,525710.6518485785
39,commercial,0.8909179681020671,2,42.33629508392407,257.0364084160815,northwest,15293.352647768885,0.12520655998397495,2016,8,18963.757283233415,winter,17587.355544934217,1,0.1111111111111111,407090.0272598261
38,single_family,0.5304531540347541,6,58.8754443273773,378.4169721807435,south,18062.28452527463,0.23377676122887117,2015,9,22939.101347098782,summer,19868.512977802096,0,0.0,332800.3758363517
30,commercial,0.5982770211822686,4,81.0144635484715,137.2450297772231,south,21327.8432846308,0.18422989664471218,2022,2,22607.513881708648,summer,23460.627613093882,0,0.0,308809.53267641255
1,commercial,0.8307193367891935,1,13.232304734091535,230.7308530933728,south,20106.238531450024,0.06077174065118479,2019,5,23122.174311167528,summer,22116.862384595028,0,0.0,380108.52656734706
19,single_family,0.8342955342864172,3,0.9541148715680539,71.26996607177044,southeast,16819.315828417937,0.20625642298033076,2024,0,16819.315828417937,summer,18501.247411259734,0,0.0,50000.0
6,single_family,0.5642758764926236,1,6.802280399408526,391.16466531891103,south,16730.549940805897,0.13528834600443546,2016,8,20745.88192659931,winter,19240.13243192678,0,0.0,252730.33626880113
42,single_family,0.8223167851563484,1,9.025996844660941,394.20576402698043,southwest,13202.657465653647,0.1499908495895979,2022,2,13994.816913592866,spring,13202.657465653647,0,0.0,475497.5030774955
16,commercial,0.5112935766708115,3,2.042299647412033,0.0,northwest,30028.218391436476,0.42548102866841564,2016,8,37234.99080538123,fall,31529.629311008302,0,0.0,281952.6883814857
8,commercial,0.7962111448283588,2,68.82077323505325,176.61515040298264,south,17122.269951470575,0.08074827811651814,2023,1,17635.93805001469,fall,17978.383449044104,1,0.5,256091.315924689
25,single_family,0.6947407598268718,1,108.10842139794197,0.0,southwest,12110.492651380113,0.3228848871111471,2015,9,15380.325667252744,summer,13321.541916518125,0,0.0,579761.1162869377
